	scaffold_3209	57533	0	5.0	22
	scaffold_3209	57823	1	4.0	16
	scaffold_3209	57824	1	297.0	16
	scaffold_3209	57825	1	1.0	17
	scaffold_3209	112090	1	2.0	21
	scaffold_3209	130710	0	2.0	16
	scaffold_321	18879	1	1.0	12
	scaffold_321	49513	0	1.0	27
	scaffold_321	49560	1	1.0	21
	scaffold_321	92268	1	1.0	46
	scaffold_321	92281	1	1.0	36
	scaffold_321	92284	1	3.0	22
	scaffold_321	92284	1	1.0	30
	scaffold_321	92284	1	3.0	31
	scaffold_321	92284	1	1.0	32
	scaffold_321	92284	1	2.0	33
	scaffold_321	96981	1	1.0	23
	scaffold_321	142938	1	1.0	8
	scaffold_321	169779	0	1.0	14
	scaffold_321	171996	0	1.0	13
	scaffold_321	178962	0	3.0	11
	scaffold_321	182174	1	3.0	18
	scaffold_321	188818	1	1.0	17
	scaffold_321	188819	1	1.0	17
	scaffold_321	211826	0	1.0	12
	scaffold_321	265179	1	1.0	17
	scaffold_321	336532	1	5.0	23
	scaffold_321	343967	1	1.0	16
	scaffold_321	352415	1	2.0	22
	scaffold_321	372614	0	1.0	19
	scaffold_321	380457	0	1.0	18
	scaffold_321	388495	1	3.0	24
	scaffold_321	397225	0	1.0	19
	scaffold_321	405537	1	1.0	18
	scaffold_321	421740	0	3.0	18
	scaffold_321	436827	0	4.0	20
	scaffold_321	447722	0	4.0	19
	scaffold_3210	16299	0	1.0	17
	scaffold_3210	20505	1	1.0	21
	scaffold_3210	32183	0	1.0	21
	scaffold_3210	52204	0	1.0	22
	scaffold_3210	52207	0	8.0	20
	scaffold_3210	52207	0	4.0	21
	scaffold_3210	52207	0	31.0	22
	scaffold_3210	72181	1	2.0	27
	scaffold_3210	72181	1	1.0	42
	scaffold_3210	72220	1	2.0	34
	scaffold_3210	121976	1	1.0	40
	scaffold_3210	121977	1	3.0	41
	scaffold_3210	122065	1	1.0	28
	scaffold_3210	122067	1	3.0	30
	scaffold_3210	122067	1	2.0	31
	scaffold_3210	122072	1	2.0	31
	scaffold_3210	125895	1	1.0	14
	scaffold_3211	20458	0	4.0	30
	scaffold_3211	20459	0	1.0	23
	scaffold_3211	27112	1	1.0	16
	scaffold_3211	59395	0	1.0	17
	scaffold_3211	79564	1	1.0	12
	scaffold_3211	80208	1	1.0	16
	scaffold_3211	94169	1	1.0	24
	scaffold_3211	94263	0	2.0	41
	scaffold_3211	94563	1	1.0	34
	scaffold_3211	98734	0	1.0	17
	scaffold_3211	106493	0	1.0	23
	scaffold_3211	106575	1	1.0	19
	scaffold_3211	112292	0	2.0	17
	scaffold_3212	51127	1	1.0	14
	scaffold_3212	108364	1	1.0	19
	scaffold_3212	130468	1	1.0	20
	scaffold_3213	30395	1	1.0	19
	scaffold_3213	39240	1	2.0	17
	scaffold_3213	39539	0	2.0	18
	scaffold_3213	71020	1	1.0	16
	scaffold_3213	72691	1	1.0	20
	scaffold_3213	74317	0	1.0	16
	scaffold_3213	85500	0	1.0	33
	scaffold_3213	85500	0	2.0	35
	scaffold_3213	85504	0	1.0	30
	scaffold_3213	85504	0	1.0	31
	scaffold_3213	138402	1	2.0	15
	scaffold_3214	14453	1	3.0	19
	scaffold_3214	62327	0	2.0	19
	scaffold_3214	114915	0	3.0	18
	scaffold_32146	3	0	1.0	32
	scaffold_3215	1522	1	7.0	29
	scaffold_3215	10668	1	4.0	16
	scaffold_3215	57885	0	1.0	11
	scaffold_3215	66697	0	3.0	28
	scaffold_3215	66699	0	2.0	27
	scaffold_3215	66701	0	3.0	18
	scaffold_3215	66701	0	1.0	23
	scaffold_3215	66702	0	20.0	16
	scaffold_3215	66702	0	8.0	18
	scaffold_3215	66702	0	6.0	19
	scaffold_3215	66703	0	1.0	17
	scaffold_3215	66703	0	4.0	18
	scaffold_3215	66703	0	3.0	19
	scaffold_3215	66705	0	1.0	19
	scaffold_3215	66708	0	1.0	18
	scaffold_3215	66710	0	1.0	16
	scaffold_3215	92519	1	2.0	16
	scaffold_3215	92527	1	1.0	23
	scaffold_3215	92528	1	5.0	24
	scaffold_3215	92528	1	2.0	25
	scaffold_3215	92529	1	36.0	25
	scaffold_3215	92529	1	5.0	26
	scaffold_3215	97121	0	3.0	17
	scaffold_3215	128446	0	3.0	16
	scaffold_3216	4921	0	1.0	18
	scaffold_3216	38643	0	1.0	11
	scaffold_3216	40525	0	2.0	18
	scaffold_3216	40525	0	2.0	19
	scaffold_3216	40838	1	3.0	20
	scaffold_3216	67529	0	1.0	17
	scaffold_3216	68023	0	1.0	30
	scaffold_3216	68023	0	2.0	31
	scaffold_3216	68027	0	4.0	38
	scaffold_3216	77373	1	1.0	22
	scaffold_3216	94513	0	39.0	16
	scaffold_3216	94514	0	119.0	16
	scaffold_3216	94514	0	94.0	17
	scaffold_3216	94514	0	1.0	18
	scaffold_3216	94515	0	95.0	16
	scaffold_3216	94515	0	61.0	17
	scaffold_3216	94516	0	52.0	16
	scaffold_3216	94516	0	15.0	17
	scaffold_3216	94516	0	1.0	18
	scaffold_3216	94517	0	7.0	16
	scaffold_3216	134890	1	1.0	19
	scaffold_3217	40473	1	2.0	29
	scaffold_3217	57226	1	2.0	30
	scaffold_3217	90373	1	3.0	15
	scaffold_3217	94058	0	5.0	17
	scaffold_3217	94059	0	2.0	16
	scaffold_3217	105281	0	2.0	22
	scaffold_3218	18496	1	2.0	19
	scaffold_3219	5692	1	9.0	15
	scaffold_3219	10873	0	1.0	19
	scaffold_3219	10874	0	1.0	19
	scaffold_3219	10875	0	1.0	18
	scaffold_3219	16208	0	3.0	9
	scaffold_3219	46578	0	1.0	16
	scaffold_3219	66782	1	1.0	16
	scaffold_3219	91393	1	1.0	20
	scaffold_3219	129708	1	2.0	15
	scaffold_3219	129837	1	1.0	43
	scaffold_3219	129876	1	1.0	16
	scaffold_3219	133416	1	1.0	20
	scaffold_322	13813	1	2.0	25
	scaffold_322	13953	1	9.0	17
	scaffold_322	13955	1	22.0	17
	scaffold_322	75202	1	1.0	16
	scaffold_322	77553	1	3.0	21
	scaffold_322	79685	0	1.0	15
	scaffold_322	95836	0	3.0	16
	scaffold_322	137387	1	1.0	10
	scaffold_322	137388	1	1.0	11
	scaffold_322	142314	1	1.0	18
	scaffold_322	157853	0	1.0	16
	scaffold_322	168459	0	1.0	20
	scaffold_322	172814	1	1.0	10
	scaffold_322	183870	0	1.0	19
	scaffold_322	186530	1	1.0	16
	scaffold_322	224623	0	2.0	17
	scaffold_322	224624	0	6.0	16
	scaffold_322	239800	0	2.0	21
	scaffold_322	251268	1	5.0	11
	scaffold_322	255633	0	1.0	18
	scaffold_322	256287	1	1.0	23
	scaffold_322	270604	1	1.0	38
	scaffold_322	270605	1	9.0	39
	scaffold_322	270605	1	2.0	42
	scaffold_322	283798	0	1.0	16
	scaffold_322	324430	1	3.0	9
	scaffold_322	327825	0	1.0	15
	scaffold_322	335425	0	1.0	16
	scaffold_322	336831	0	1.0	22
	scaffold_322	338268	1	1.0	16
	scaffold_322	347406	1	2.0	16
	scaffold_322	406487	1	1.0	29
	scaffold_322	406488	1	1.0	28
	scaffold_322	406488	1	2.0	30
	scaffold_322	426724	1	1.0	14
	scaffold_322	426779	0	1.0	17
	scaffold_322	426790	0	2.0	15
	scaffold_3220	39053	1	1.0	15
	scaffold_3220	48883	0	2.0	17
	scaffold_3220	76797	0	2.0	31
	scaffold_3220	77979	1	1.0	16
	scaffold_3220	101747	1	2.0	46
	scaffold_3220	129879	1	1.0	38
	scaffold_3221	32792	0	2.0	17
	scaffold_3221	41797	0	3.0	23
	scaffold_3221	42585	1	1.0	17
	scaffold_3221	55573	0	2.0	17
	scaffold_3221	55579	0	1.0	20
	scaffold_3221	60613	1	1.0	16
	scaffold_3221	66216	0	2.0	16
	scaffold_3221	71793	1	7.0	22
	scaffold_3221	71793	1	1.0	23
	scaffold_3221	82294	0	3.0	16
	scaffold_3221	97782	0	2.0	17
	scaffold_32214	741	1	1.0	22
	scaffold_32214	1381	1	1.0	23
	scaffold_32214	1386	1	1.0	27
	scaffold_3222	82723	0	1.0	20
	scaffold_3223	25461	0	1.0	22
	scaffold_3223	45685	0	1.0	23
	scaffold_3223	131152	0	2.0	22
	scaffold_3223	135997	1	2.0	19
	scaffold_3224	27426	1	1.0	19
	scaffold_3224	33012	1	1.0	17
	scaffold_3224	52272	0	1.0	15
	scaffold_3224	57753	0	1.0	20
	scaffold_3224	57755	0	1.0	18
	scaffold_3224	76487	1	3.0	20
	scaffold_3224	76594	0	1.0	31
	scaffold_3224	85923	1	1.0	33
	scaffold_3225	8923	0	4.0	26
	scaffold_3225	9780	0	2.0	16
	scaffold_3225	47256	0	1.0	9
	scaffold_3225	49387	1	1.0	17
	scaffold_3225	49388	1	3.0	18
	scaffold_3225	49388	1	2.0	20
	scaffold_3225	49390	1	2.0	18
	scaffold_3225	49394	1	4.0	16
	scaffold_3225	49394	1	40.0	17
	scaffold_3225	49394	1	4.0	18
	scaffold_3225	74346	0	6.0	14
	scaffold_3225	87796	0	1.0	22
	scaffold_3225	100220	0	1.0	37
	scaffold_3225	121829	0	2.0	16
	scaffold_3225	125154	1	1.0	36
	scaffold_3225	131188	0	1.0	19
	scaffold_32258	995	1	2.0	26
	scaffold_3226	28306	0	1.0	17
	scaffold_3226	45884	1	1.0	27
	scaffold_3226	66170	1	1.0	16
	scaffold_3226	80517	1	1.0	19
	scaffold_3226	86050	1	1.0	21
	scaffold_3226	97484	1	1.0	20
	scaffold_3226	117250	0	3.0	26
	scaffold_3227	42105	1	2.0	16
	scaffold_3227	50370	1	3.0	18
	scaffold_3227	94020	0	2.0	36
	scaffold_3227	94020	0	7.0	37
	scaffold_3227	94020	0	7.0	38
	scaffold_3227	94020	0	1.0	39
	scaffold_3227	101540	1	1.0	12
	scaffold_3227	131231	0	1.0	17
	scaffold_3228	8003	1	1.0	25
	scaffold_3228	41478	1	1.0	14
	scaffold_3228	68366	1	1.0	16
	scaffold_3228	68372	1	9.0	15
	scaffold_3228	68372	1	106.0	16
	scaffold_3228	72300	1	1.0	20
	scaffold_3228	87674	1	1.0	15
	scaffold_3228	110574	0	1.0	22
	scaffold_3229	13234	1	11.0	16
	scaffold_3229	13235	1	1.0	15
	scaffold_3229	13235	1	25.0	16
	scaffold_3229	13237	1	1.0	15
	scaffold_3229	13237	1	19.0	16
	scaffold_3229	13238	1	2.0	16
	scaffold_3229	13239	1	10.0	16
	scaffold_3229	15986	0	3.0	18
	scaffold_3229	15987	0	1.0	17
	scaffold_3229	61560	1	1.0	30
	scaffold_3229	61567	1	1.0	35
	scaffold_3229	77602	0	2.0	19
	scaffold_3229	84928	0	2.0	17
	scaffold_3229	84929	0	1.0	16
	scaffold_3229	84932	0	3.0	16
	scaffold_3229	84933	0	38.0	15
	scaffold_3229	84933	0	1.0	18
	scaffold_3229	84933	0	7.0	20
	scaffold_3229	84933	0	1.0	24
	scaffold_3229	86439	1	1.0	24
	scaffold_3229	113394	1	2.0	15
	scaffold_3229	135053	0	3.0	18
	scaffold_323	56883	0	1.0	23
	scaffold_323	56886	0	1.0	22
	scaffold_323	56891	0	3.0	23
	scaffold_323	56892	0	1.0	21
	scaffold_323	56894	0	1.0	19
	scaffold_323	56904	0	1.0	22
	scaffold_323	60946	1	2.0	19
	scaffold_323	60947	1	9.0	19
	scaffold_323	60948	1	2.0	19
	scaffold_323	73091	1	2.0	21
	scaffold_323	82036	1	1.0	19
	scaffold_323	102894	1	1.0	17
	scaffold_323	111519	1	1.0	16
	scaffold_323	132059	0	1.0	10
	scaffold_323	155774	1	1.0	17
	scaffold_323	169141	0	1.0	16
	scaffold_323	243882	1	1.0	18
	scaffold_323	251474	0	2.0	15
	scaffold_323	348934	0	1.0	18
	scaffold_3230	15183	0	1.0	18
	scaffold_3230	30835	0	6.0	16
	scaffold_3230	30894	0	1.0	20
	scaffold_3230	34657	1	2.0	15
	scaffold_3230	41611	0	1.0	17
	scaffold_3230	63465	0	1.0	15
	scaffold_3230	71689	0	1.0	20
	scaffold_3230	75779	0	2.0	18
	scaffold_3230	75781	0	10.0	16
	scaffold_3230	85087	1	2.0	16
	scaffold_3230	108354	1	2.0	11
	scaffold_3230	112343	0	1.0	16
	scaffold_3230	126449	1	1.0	17
	scaffold_3231	11445	0	1.0	17
	scaffold_3231	13593	1	1.0	22
	scaffold_3231	19564	1	1.0	22
	scaffold_3231	44731	1	1.0	24
	scaffold_3231	86170	0	2.0	27
	scaffold_3231	124996	1	1.0	21
	scaffold_3232	14868	1	1.0	29
	scaffold_3232	81548	0	4.0	30
	scaffold_3233	54550	0	1.0	18
	scaffold_3233	57381	0	1.0	32
	scaffold_3233	57381	0	1.0	33
	scaffold_3233	72366	1	1.0	20
	scaffold_3233	75342	1	2.0	22
	scaffold_3233	80115	1	3.0	16
	scaffold_3233	111094	1	1.0	19
	scaffold_3233	112119	1	2.0	16
	scaffold_32338	364	0	1.0	20
	scaffold_32338	638	0	1.0	19
	scaffold_3234	93541	0	1.0	34
	scaffold_3234	93541	0	1.0	36
	scaffold_3234	101127	0	2.0	26
	scaffold_3234	127271	1	1.0	16
	scaffold_3234	132371	0	1.0	16
	scaffold_3235	38599	0	2.0	17
	scaffold_3235	38661	0	6.0	18
	scaffold_3235	38663	0	1.0	16
	scaffold_3235	39117	0	4.0	18
	scaffold_3235	39117	0	1.0	21
	scaffold_3235	49818	1	1.0	22
	scaffold_3235	50601	0	1.0	17
	scaffold_3235	50610	0	3.0	17
	scaffold_3235	59703	0	1.0	25
	scaffold_3236	13852	0	2.0	16
	scaffold_3236	23785	1	2.0	16
	scaffold_3236	24257	1	1.0	18
	scaffold_3236	62338	0	2.0	16
	scaffold_3236	65063	0	1.0	12
	scaffold_3236	65156	0	3.0	18
	scaffold_3236	107862	0	1.0	16
	scaffold_3237	7213	1	1.0	16
	scaffold_3237	45094	1	1.0	15
	scaffold_3237	81429	1	1.0	15
	scaffold_3237	126383	0	3.0	22
	scaffold_3238	23480	1	1.0	10
	scaffold_3238	86932	1	1.0	26
	scaffold_3238	116204	0	1.0	19
	scaffold_3238	126601	1	1.0	18
	scaffold_3239	99983	0	1.0	19
	scaffold_3239	120398	1	1.0	49
	scaffold_324	35384	0	1.0	10
	scaffold_324	60311	1	3.0	18
	scaffold_324	64117	0	1.0	17
	scaffold_324	82353	0	1.0	22
	scaffold_324	82353	0	1.0	23
	scaffold_324	126689	1	6.0	16
	scaffold_324	153340	0	2.0	27
	scaffold_324	167553	1	2.0	16
	scaffold_324	220569	1	2.0	28
	scaffold_324	238398	0	4.0	18
	scaffold_324	241055	0	1.0	30
	scaffold_324	246252	1	2.0	17
	scaffold_324	256646	1	2.0	29
	scaffold_324	256685	1	1.0	32
	scaffold_324	256687	1	1.0	29
	scaffold_324	256705	1	2.0	34
	scaffold_324	277504	1	2.0	23
	scaffold_324	279128	0	1.0	17
	scaffold_324	279131	0	3.0	17
	scaffold_324	279132	0	2.0	16
	scaffold_324	290781	1	1.0	24
	scaffold_324	297557	1	1.0	9
	scaffold_324	301596	0	4.0	12
	scaffold_324	307193	0	2.0	33
	scaffold_324	311092	1	1.0	17
	scaffold_324	311098	1	2.0	16
	scaffold_324	311098	1	2.0	17
	scaffold_324	311323	0	1.0	43
	scaffold_324	321078	0	2.0	34
	scaffold_324	323501	1	1.0	10
	scaffold_324	334763	0	1.0	50
	scaffold_324	348859	1	2.0	25
	scaffold_324	351135	1	1.0	13
	scaffold_324	381193	1	1.0	18
	scaffold_324	397083	0	1.0	34
	scaffold_324	397086	0	1.0	26
	scaffold_324	408945	0	1.0	20
	scaffold_324	421559	0	3.0	17
	scaffold_3240	9671	0	1.0	18
	scaffold_3240	9675	0	5.0	20
	scaffold_3240	29269	0	5.0	17
	scaffold_3240	45349	0	1.0	16
	scaffold_3240	45428	0	2.0	21
	scaffold_3240	45431	0	1.0	21
	scaffold_3240	109999	1	1.0	19
	scaffold_3240	122032	1	1.0	14
	scaffold_3240	130936	1	1.0	15
	scaffold_3241	22261	0	1.0	18
	scaffold_3241	123885	0	1.0	28
	scaffold_3241	125239	0	1.0	19
	scaffold_3242	10200	0	52.0	20
	scaffold_3242	13020	1	2.0	20
	scaffold_3242	72602	0	1.0	16
	scaffold_3242	77619	1	4.0	16
	scaffold_3242	89119	0	9.0	22
	scaffold_3243	17317	0	1.0	17
	scaffold_3243	93074	1	1.0	20
	scaffold_3243	101238	0	1.0	6
	scaffold_3243	105668	1	2.0	18
	scaffold_3243	132204	0	4.0	36
	scaffold_3244	110738	0	2.0	17
	scaffold_3244	114385	1	1.0	17
	scaffold_3245	106949	0	2.0	16
	scaffold_3247	15612	1	1.0	18
	scaffold_3247	15613	1	40.0	18
	scaffold_3247	20759	1	1.0	46
	scaffold_3247	22255	0	1.0	20
	scaffold_3247	104690	0	1.0	19
	scaffold_3247	112899	0	9.0	16
	scaffold_3247	112914	1	6.0	16
	scaffold_32474	197	0	3.0	17
	scaffold_3248	30497	1	2.0	21
	scaffold_3249	9494	1	2.0	19
	scaffold_3249	42209	0	2.0	16
	scaffold_3249	44590	0	1.0	48
	scaffold_3249	44590	0	1.0	49
	scaffold_3249	87594	0	1.0	16
	scaffold_3249	96638	1	1.0	22
	scaffold_3249	107376	0	2.0	26
	scaffold_3249	107377	0	3.0	26
	scaffold_3249	107380	0	2.0	23
	scaffold_3249	107384	0	2.0	17
	scaffold_3249	107388	0	14.0	19
	scaffold_3249	128795	1	1.0	16
	scaffold_3249	129372	0	2.0	17
	scaffold_3249	129857	0	3.0	16
	scaffold_3249	132166	1	1.0	16
	scaffold_3249	136843	1	1.0	19
	scaffold_325	4161	0	1.0	33
	scaffold_325	4164	0	1.0	34
	scaffold_325	8387	0	1.0	21
	scaffold_325	24540	1	3.0	18
	scaffold_325	28444	0	1.0	19
	scaffold_325	29044	0	4.0	29
	scaffold_325	29044	0	1.0	31
	scaffold_325	29044	0	3.0	50
	scaffold_325	29045	0	3.0	28
	scaffold_325	29048	0	1.0	25
	scaffold_325	29869	0	1.0	17
	scaffold_325	46669	0	1.0	16
	scaffold_325	59119	0	1.0	17
	scaffold_325	63602	0	1.0	15
	scaffold_325	68081	1	1.0	18
	scaffold_325	68093	1	1.0	21
	scaffold_325	69248	1	2.0	22
	scaffold_325	70215	1	1.0	23
	scaffold_325	70216	1	1.0	22
	scaffold_325	70217	1	5.0	23
	scaffold_325	70217	1	1.0	24
	scaffold_325	70217	1	1.0	25
	scaffold_325	70217	1	1.0	26
	scaffold_325	70217	1	1.0	28
	scaffold_325	70218	1	1.0	28
	scaffold_325	70219	1	1.0	26
	scaffold_325	70219	1	1.0	39
	scaffold_325	70220	1	2.0	23
	scaffold_325	70220	1	1.0	25
	scaffold_325	70220	1	1.0	26
	scaffold_325	70220	1	1.0	27
	scaffold_325	70220	1	3.0	28
	scaffold_325	70220	1	1.0	30
	scaffold_325	70220	1	2.0	31
	scaffold_325	70220	1	1.0	37
	scaffold_325	70220	1	3.0	38
	scaffold_325	70220	1	1.0	39
	scaffold_325	70220	1	1.0	40
	scaffold_325	70220	1	1.0	44
	scaffold_325	70220	1	1.0	45
	scaffold_325	70221	1	2.0	24
	scaffold_325	70221	1	3.0	25
	scaffold_325	70221	1	13.0	26
	scaffold_325	70221	1	77.0	27
	scaffold_325	70221	1	11.0	28
	scaffold_325	70221	1	31.0	29
	scaffold_325	70221	1	2.0	30
	scaffold_325	70221	1	14.0	31
	scaffold_325	70221	1	32.0	32
	scaffold_325	70221	1	4.0	33
	scaffold_325	70221	1	1.0	34
	scaffold_325	70221	1	1.0	38
	scaffold_325	70221	1	16.0	39
	scaffold_325	70221	1	6.0	40
	scaffold_325	70221	1	10.0	41
	scaffold_325	70221	1	4.0	42
	scaffold_325	70221	1	3.0	44
	scaffold_325	70221	1	21.0	45
	scaffold_325	70221	1	1.0	46
	scaffold_325	70221	1	2.0	49
	scaffold_325	70221	1	3.0	51
	scaffold_325	70221	1	1.0	56
	scaffold_325	70222	1	1.0	27
	scaffold_325	70222	1	18.0	28
	scaffold_325	70222	1	1.0	29
	scaffold_325	70222	1	1.0	30
	scaffold_325	70222	1	2.0	33
	scaffold_325	70222	1	3.0	34
	scaffold_325	70222	1	2.0	40
	scaffold_325	70222	1	3.0	42
	scaffold_325	116619	0	1.0	19
	scaffold_325	116621	0	1.0	19
	scaffold_325	116622	0	1.0	19
	scaffold_325	116623	0	2.0	17
	scaffold_325	116624	0	3.0	17
	scaffold_325	122764	0	5.0	15
	scaffold_325	124989	0	5.0	17
	scaffold_325	138800	0	1.0	18
	scaffold_325	138807	0	1.0	18
	scaffold_325	158203	1	1.0	17
	scaffold_325	165583	0	2.0	43
	scaffold_325	170889	0	1.0	15
	scaffold_325	188444	0	2.0	30
	scaffold_325	188456	0	1.0	36
	scaffold_325	194734	0	1.0	11
	scaffold_325	228010	1	2.0	26
	scaffold_325	229494	1	1.0	43
	scaffold_325	236662	0	7.0	16
	scaffold_325	245936	0	1.0	17
	scaffold_325	264614	0	1.0	15
	scaffold_325	297324	0	1.0	20
	scaffold_325	297356	1	1.0	41
	scaffold_325	297357	1	1.0	40
	scaffold_325	297357	1	1.0	41
	scaffold_325	297357	1	8.0	42
	scaffold_325	297360	1	1.0	45
	scaffold_325	301015	1	2.0	16
	scaffold_325	312215	0	1.0	45
	scaffold_325	316949	1	1.0	20
	scaffold_325	322461	0	1.0	9
	scaffold_325	348264	0	18.0	16
	scaffold_325	348264	0	10.0	20
	scaffold_325	348265	1	1.0	16
	scaffold_325	351967	0	1.0	17
	scaffold_325	387046	1	22.0	16
	scaffold_325	409471	0	1.0	31
	scaffold_325	411557	1	1.0	17
	scaffold_325	423664	1	1.0	12
	scaffold_3250	7743	0	1.0	14
	scaffold_3250	17654	0	1.0	21
	scaffold_3250	35433	1	2.0	17
	scaffold_3250	38493	0	1.0	23
	scaffold_3250	40030	1	1.0	19
	scaffold_3250	52688	1	5.0	25
	scaffold_3250	56420	0	3.0	20
	scaffold_3250	83203	1	1.0	20
	scaffold_3250	96066	1	1.0	17
	scaffold_3251	84822	1	1.0	15
	scaffold_3251	85185	1	1.0	25
	scaffold_3252	10301	1	1.0	16
	scaffold_3252	75749	0	1.0	16
	scaffold_3253	4150	1	2.0	22
	scaffold_3253	5842	1	1.0	20
	scaffold_3253	11760	0	2.0	18
	scaffold_3253	14063	1	1.0	20
	scaffold_3253	41484	0	1.0	17
	scaffold_3253	41484	0	1.0	20
	scaffold_3253	58772	1	1.0	20
	scaffold_3253	58773	1	5.0	19
	scaffold_3253	58982	1	1.0	20
	scaffold_3253	59662	0	1.0	20
	scaffold_3253	71332	1	2.0	15
	scaffold_3253	80023	1	1.0	22
	scaffold_3253	111106	0	1.0	39
	scaffold_3253	111109	0	2.0	36
	scaffold_3253	114442	0	1.0	16
	scaffold_3253	126396	0	1.0	18
	scaffold_3253	134246	0	1.0	21
	scaffold_3254	61016	1	1.0	21
	scaffold_3255	23072	0	3.0	18
	scaffold_3255	37948	1	1.0	16
	scaffold_3255	73029	1	1.0	20
	scaffold_3255	73032	1	2.0	19
	scaffold_3255	73036	1	1.0	19
	scaffold_3255	73036	1	2.0	20
	scaffold_3255	73037	1	1.0	16
	scaffold_3255	73038	1	1.0	17
	scaffold_3255	73038	1	1.0	18
	scaffold_3255	92690	0	1.0	17
	scaffold_3255	93984	0	1.0	20
	scaffold_3255	113592	1	2.0	19
	scaffold_3255	114315	1	1.0	36
	scaffold_3255	114316	1	4.0	37
	scaffold_3256	55606	1	1.0	21
	scaffold_3256	55607	1	1.0	17
	scaffold_3256	55609	1	1.0	25
	scaffold_3256	55611	1	2.0	25
	scaffold_3256	61910	1	1.0	21
	scaffold_3256	74923	0	1.0	17
	scaffold_3257	45396	1	1.0	22
	scaffold_3257	137822	1	1.0	21
	scaffold_3259	19118	1	1.0	17
	scaffold_3259	19124	1	2.0	23
	scaffold_3259	24154	0	3.0	27
	scaffold_3259	53183	1	1.0	18
	scaffold_3259	89021	1	3.0	19
	scaffold_3259	92009	1	5.0	18
	scaffold_3259	92009	1	6.0	25
	scaffold_3259	92010	1	51.0	25
	scaffold_3259	92011	1	1.0	25
	scaffold_3259	92011	1	13.0	26
	scaffold_3259	92012	1	5.0	26
	scaffold_326	16328	1	3.0	16
	scaffold_326	57821	1	2.0	17
	scaffold_326	88585	0	1.0	15
	scaffold_326	91457	1	2.0	20
	scaffold_326	106908	1	3.0	18
	scaffold_326	112289	1	2.0	16
	scaffold_326	122665	0	1.0	16
	scaffold_326	126120	0	1.0	8
	scaffold_326	131375	1	3.0	22
	scaffold_326	136365	1	1.0	20
	scaffold_326	137030	0	1.0	17
	scaffold_326	139062	0	2.0	17
	scaffold_326	142625	0	3.0	19
	scaffold_326	142627	0	1.0	18
	scaffold_326	142628	0	1.0	17
	scaffold_326	212255	1	3.0	16
	scaffold_326	234634	0	1.0	18
	scaffold_326	285382	1	2.0	16
	scaffold_326	286071	0	1.0	17
	scaffold_326	306724	0	2.0	17
	scaffold_326	314027	0	1.0	22
	scaffold_326	321348	0	2.0	17
	scaffold_326	329124	1	2.0	21
	scaffold_326	353125	0	1.0	17
	scaffold_326	356427	0	4.0	18
	scaffold_326	356982	0	1.0	15
	scaffold_326	361225	0	2.0	37
	scaffold_326	404762	0	1.0	18
	scaffold_326	408609	1	3.0	11
	scaffold_326	415939	0	7.0	17
	scaffold_3260	43885	0	1.0	17
	scaffold_3260	57881	0	1.0	16
	scaffold_3260	57889	0	4.0	16
	scaffold_3260	58261	1	1.0	24
	scaffold_3260	70210	0	2.0	26
	scaffold_3260	70254	0	2.0	26
	scaffold_3260	70255	0	2.0	26
	scaffold_3260	70256	0	32.0	26
	scaffold_3260	70257	0	8.0	25
	scaffold_3260	70415	0	1.0	13
	scaffold_3260	70415	0	1.0	15
	scaffold_3260	77524	1	1.0	15
	scaffold_3260	99059	0	2.0	15
	scaffold_3260	109236	0	1.0	17
	scaffold_3260	120724	1	1.0	29
	scaffold_3261	66105	0	1.0	21
	scaffold_3261	85718	1	1.0	15
	scaffold_3261	98318	0	1.0	26
	scaffold_3261	108041	0	2.0	19
	scaffold_3261	116264	0	1.0	17
	scaffold_3262	2844	1	1.0	18
	scaffold_3262	28961	1	1.0	16
	scaffold_3262	38843	1	1.0	17
	scaffold_3262	70941	0	1.0	18
	scaffold_3262	102292	1	1.0	16
	scaffold_32638	202	0	1.0	21
	scaffold_3264	13271	0	2.0	24
	scaffold_3264	35922	0	1.0	13
	scaffold_3264	43100	0	1.0	34
	scaffold_3264	59668	0	2.0	18
	scaffold_3264	77686	0	1.0	25
	scaffold_3264	106039	1	1.0	16
	scaffold_3264	106996	0	1.0	16
	scaffold_3264	128473	1	2.0	20
	scaffold_3264	128477	1	1.0	24
	scaffold_32640	1019	0	1.0	16
	scaffold_3265	39609	0	2.0	18
	scaffold_3265	39612	0	1.0	17
	scaffold_3265	39613	0	1.0	17
	scaffold_3265	39618	0	4.0	16
	scaffold_3265	59431	1	2.0	16
	scaffold_3265	108706	1	9.0	16
	scaffold_3265	108708	1	1.0	18
	scaffold_3265	108709	1	2.0	19
	scaffold_3266	22208	0	8.0	15
	scaffold_3266	36990	0	2.0	18
	scaffold_3266	65275	1	2.0	11
	scaffold_3266	85835	0	1.0	14
	scaffold_32661	1112	1	1.0	16
	scaffold_3267	16472	1	2.0	19
	scaffold_3267	18643	0	3.0	19
	scaffold_3267	23453	1	6.0	18
	scaffold_3267	23490	1	2.0	21
	scaffold_3267	31894	0	1.0	38
	scaffold_3267	32034	0	1.0	17
	scaffold_3267	48466	0	1.0	17
	scaffold_3267	74392	0	1.0	22
	scaffold_3267	74393	0	4.0	21
	scaffold_3267	74394	0	1.0	20
	scaffold_3267	78427	1	2.0	26
	scaffold_3267	78427	1	1.0	27
